🕘️更新时间,#genre#
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5fffe4d5ef1d5d3c94e4ee61cd25fe24$订阅源
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://yp.qqqtv.top/bc/bc.php?id=CCTV-10+%E7%A7%91%E6%95%99&auth=66615415$订阅源
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$订阅源
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源
CCTV-10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://yp.qqqtv.top/bc/bc.php?id=CCTV-11+%E6%88%8F%E6%9B%B2&auth=66615415$订阅源
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$订阅源
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$订阅源
CCTV-12,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://yp.qqqtv.top/bc/bc.php?id=CCTV-13+%E6%96%B0%E9%97%BB&auth=66615415$订阅源
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$订阅源
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$订阅源
CCTV-14,http://yp.qqqtv.top/bc/bc.php?id=CCTV-14+%E5%B0%91%E5%84%BF&auth=66615415$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$订阅源
CCTV-15,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8$订阅源
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$订阅源
CCTV-17,http://yp.qqqtv.top/bc/bc.php?id=CCTV-17+%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=66615415$订阅源
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$订阅源
CCTV-17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8$订阅源

🌊港·澳·台,#genre#
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn$订阅源
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=810$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
明珠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4904$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集$订阅源
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858$订阅源
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858$订阅源
CHC动作电影,http://129.150.54.232:10001/yy/1382736809$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
黑莓电影,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E8%8E%93%E7%94%B5%E5%BD%B1&auth=666858$订阅源
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126$订阅源
IPTV经典电影,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1&auth=666858$订阅源
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
